custnum,saledate,Equipsales
151258,3/1/2015,80549
155848,6/1/2015,5676615
124886,3/1/2016,89943.79
229799,3/1/2018,81002.36
182381,7/1/2018,247347.7
152663,11/1/2018,352941
123368,5/1/2017,85563
169632,7/1/2015,80789
172534,9/1/2015,75466
164396,8/1/2018,172181
241502,1/1/2015,158990
152137,10/1/2018,84064
241126,3/1/2015,96882
223781,3/1/2017,3479064
143385,8/1/2017,106942.56
241670,5/1/2016,76598
183155,12/1/2018,99404.5
164518,8/1/2018,89135
155232,9/1/2015,90081
222534,6/1/2017,78112
223740,1/1/2015,147406
223740,10/1/2015,81265
107963,6/1/2015,122934
169062,2/1/2017,80833
139108,6/1/2017,92357
250549,7/1/2016,119801
172891,7/1/2018,387123.82
138103,2/1/2018,82341
141574,4/1/2017,89010
176633,12/1/2018,83025.52
256375,12/1/2017,83660
120715,7/1/2018,122190
235185,3/1/2015,103174.38
223781,2/1/2015,1810525
251382,7/1/2015,88152
155182,1/1/2016,297288
155182,10/1/2016,235440
235185,6/1/2016,118969.88
126730,10/1/2018,477327
126730,1/1/2018,189379
151160,10/1/2017,155895.64
168582,5/1/2015,77442
182380,11/1/2017,116001.51
224210,11/1/2016,116769
254791,3/1/2017,305436.77
243733,3/1/2015,279991
180130,11/1/2017,2558145.65
176083,4/1/2016,96339
141966,4/1/2017,231768
256259,3/1/2018,1479005.39
254424,7/1/2015,154567
169830,10/1/2018,239271.84
161811,8/1/2017,304303
129107,4/1/2017,82493
123822,9/1/2016,88364
169139,9/1/2017,347846
237693,5/1/2018,90198
256519,2/1/2017,680143.4
149743,7/1/2015,96876.2
133357,4/1/2017,127593
159602,12/1/2017,681150.2
600600,8/1/2016,975312.61
171756,10/1/2018,78116.52
128680,6/1/2016,91431.3
172891,12/1/2017,223708.16
255170,12/1/2018,144351
155667,10/1/2017,96736
245830,9/1/2018,93515
108000,10/1/2018,91768
255170,7/1/2017,263122
241727,10/1/2017,170900.36
243231,8/1/2017,277859
130317,4/1/2018,81444.8
234122,3/1/2015,92993
244036,12/1/2016,81732
163654,12/1/2017,79192.23
233142,7/1/2017,77267.74
223316,1/1/2019,92194
149743,9/1/2017,185490.36
152213,3/1/2018,210795.36
174850,6/1/2018,184572
159602,10/1/2017,523006
159602,1/1/2017,424965
167219,1/1/2019,375283
224408,6/1/2015,506611.34
152213,9/1/2017,237450.12
123887,6/1/2016,87967
600600,3/1/2018,619445.39
157190,8/1/2016,75649
256462,8/1/2015,226645
169623,7/1/2018,165590.8
150473,9/1/2016,148437
244264,7/1/2017,118032.45
155866,6/1/2015,390433.77
248018,8/1/2015,172090
108804,8/1/2016,80600
104573,6/1/2017,78524.5
167219,7/1/2017,84924
126638,1/1/2017,305991
126638,10/1/2017,689022
254010,12/1/2017,122679
166322,4/1/2015,84785.95
155581,1/1/2017,153420
155581,10/1/2017,134055
163654,9/1/2017,95661
243231,4/1/2018,166465
155006,3/1/2016,205117.35
100056,11/1/2016,123578
122908,7/1/2015,148715.35
128874,7/1/2015,470604
147624,1/1/2019,834365.22
168732,12/1/2017,196235.47
129107,7/1/2018,81995
142705,2/1/2017,99794.34
248606,5/1/2018,261447.6
142705,4/1/2018,195127.36
132737,12/1/2016,141069.28
169062,5/1/2016,77027
123368,7/1/2018,155090
171935,8/1/2017,563883
244268,9/1/2016,126119.84
132737,10/1/2016,195924.19
165909,6/1/2017,102037.6
120299,7/1/2016,107941
230581,5/1/2017,277706
222356,11/1/2017,124046
171736,5/1/2016,143561.4
100803,5/1/2017,214809.67
173144,5/1/2018,151178.84
126638,12/1/2017,244639
121437,6/1/2017,80599
237217,6/1/2016,467897.41
170518,12/1/2015,109743.31
155232,8/1/2017,239235.64
150473,4/1/2016,78714
224034,3/1/2015,95550
222810,5/1/2017,90428.12
152138,10/1/2017,134474.78
163654,7/1/2016,91884
256382,4/1/2017,644236
163053,3/1/2016,204651.83
172241,7/1/2016,83887
168153,3/1/2018,94996
251482,6/1/2018,79218.86
179579,11/1/2017,186675
172891,11/1/2018,208368.57
153503,7/1/2016,79310
244131,6/1/2017,111739
106036,2/1/2018,78952
254791,11/1/2018,128744
128712,6/1/2016,103775
256519,1/1/2019,533116.44
147698,9/1/2015,80136
155006,12/1/2016,218226
169139,12/1/2018,232228
144208,5/1/2018,91598.39
227911,2/1/2016,104180.56
254010,7/1/2018,413664
169139,5/1/2015,295092
165062,10/1/2018,76746
244268,6/1/2017,102663.4
152213,4/1/2015,341780.1
220110,5/1/2017,105497
254903,6/1/2016,78269
161975,7/1/2016,232032.76
244264,7/1/2015,190931
500500,9/1/2016,136273
171265,12/1/2015,117368
236265,8/1/2016,133576
171837,4/1/2018,167699.33
700700,2/1/2018,452243.3
128874,2/1/2018,651898
243733,7/1/2015,353003
149821,8/1/2016,227540.28
254791,4/1/2018,168703
165803,2/1/2016,658940
149059,6/1/2017,93214.54
163841,11/1/2018,85349
165803,3/1/2015,663722.66
128074,9/1/2016,97663
400400,5/1/2015,10229631.52
122908,2/1/2015,93184
256283,12/1/2015,218339
245633,5/1/2015,145187
172534,8/1/2017,107444.98
133357,6/1/2016,191092
144782,9/1/2017,396617
155866,7/1/2017,1122887.27
100056,2/1/2017,144467
146351,12/1/2016,117782
226640,7/1/2018,243516
221774,12/1/2017,124713.97
141574,7/1/2018,129322
249972,4/1/2016,164041
153914,9/1/2017,177208
171782,11/1/2018,307376
155182,6/1/2016,321991
250961,8/1/2018,111217.15
144109,12/1/2016,236506.76
140785,12/1/2018,175878
102795,6/1/2018,207788.91
108870,1/1/2018,247641
155033,7/1/2015,93375.76
140785,11/1/2018,86689.33
164396,4/1/2018,131923
185008,10/1/2018,100375
128712,2/1/2015,103245
132544,6/1/2016,111877.51
168829,7/1/2018,82898
168732,6/1/2016,287736.22
254438,5/1/2016,135603
600600,7/1/2015,1514517.43
141574,6/1/2016,89589
155581,5/1/2017,200973.32
251553,5/1/2018,112996
243733,8/1/2016,377322
168153,10/1/2018,126951
155667,6/1/2015,256267
174850,9/1/2017,79982.91
153503,6/1/2015,91158
248018,5/1/2015,173586
400400,7/1/2016,18049848.78
244770,8/1/2015,107548
151142,11/1/2017,84085
171756,3/1/2018,114307.67
159602,11/1/2017,586865
162132,12/1/2018,169148.64
161674,7/1/2017,78152
172534,2/1/2017,76037.04
142705,8/1/2018,317332.97
146111,8/1/2018,119370
162454,9/1/2016,316319
255053,5/1/2017,118737
900900,6/1/2016,572189
146111,7/1/2016,109222
122676,5/1/2017,123069
240085,1/1/2017,80946.51
243427,9/1/2018,105071.98
162132,5/1/2017,160464
155182,2/1/2017,389528
128874,3/1/2016,207952.2
220379,3/1/2016,136791
233839,12/1/2017,293353
700700,9/1/2018,188000.6
151258,5/1/2017,204471
148507,5/1/2016,97253.5
155232,7/1/2015,236998
220401,7/1/2018,120015.92
169062,4/1/2018,84093
179594,11/1/2017,159473
138862,6/1/2016,221850.35
107246,6/1/2017,394619.9
130682,3/1/2015,206407
183818,5/1/2018,115429
106606,4/1/2015,92325
148239,5/1/2017,91965
130317,7/1/2016,169293
148218,7/1/2017,111657
223255,9/1/2016,108350.7
251382,8/1/2018,79343
154785,7/1/2016,110657
100803,9/1/2015,148497.75
255364,7/1/2018,95799
139077,10/1/2017,85150.85
254702,7/1/2015,120334
161811,3/1/2017,125951
224210,6/1/2017,91734
156300,8/1/2015,154895.51
139989,4/1/2017,123608
254010,9/1/2015,149185
148047,6/1/2018,81680
170518,4/1/2017,253166
220379,4/1/2017,120585
180406,4/1/2018,83690
229799,3/1/2017,75228.73
254791,5/1/2016,146394
155182,1/1/2019,277475
129642,8/1/2017,92668
126638,11/1/2018,318247.97
141574,5/1/2017,119678
223316,4/1/2015,154216
179977,4/1/2017,86982
150397,7/1/2016,104289
178038,10/1/2018,123120
130317,3/1/2016,85683.12
244770,8/1/2017,98073
248018,8/1/2017,201782
226640,3/1/2018,467826.5
124886,1/1/2018,90601.41
124886,10/1/2018,109647
170942,9/1/2015,85999
142622,8/1/2017,398545
153914,10/1/2017,174231
144782,1/1/2017,146261
144782,10/1/2017,127306
169632,12/1/2018,84324
234631,11/1/2015,192651
243733,11/1/2015,251674
256259,10/1/2018,195665.92
256259,1/1/2018,144403.51
244191,12/1/2016,91573
152213,4/1/2017,189364.18
220110,1/1/2015,157225
243427,8/1/2017,100207.63
155182,12/1/2016,417534.5
141705,7/1/2015,85295
131169,3/1/2017,80993.6
159936,4/1/2016,240295.54
244264,6/1/2015,203865.95
162454,4/1/2016,141235
137859,6/1/2015,266899
129075,4/1/2016,176435
169139,8/1/2016,354720
128074,10/1/2016,133131
128074,1/1/2016,107896
251382,7/1/2016,141823
130317,10/1/2017,80488.87
243733,6/1/2015,359438
102865,7/1/2016,86180
139989,7/1/2017,114392
159834,2/1/2017,290743
171756,2/1/2018,187570.6
106606,7/1/2017,117579
130682,6/1/2015,1690578
155848,2/1/2017,2305651
155581,11/1/2018,167876
244191,5/1/2017,86914
122908,9/1/2015,182579
251382,1/1/2016,103410
251382,10/1/2016,131400
254628,5/1/2018,78981
139989,2/1/2018,109460
126894,6/1/2016,93774
142622,9/1/2018,200427
146351,8/1/2015,206358
107715,7/1/2015,78103
167219,2/1/2019,170557
226647,1/1/2015,97081
255237,3/1/2016,111390
170123,5/1/2016,79771
102795,10/1/2018,163649.06
244036,8/1/2017,223930.5
600600,10/1/2016,512821.92
600600,1/1/2016,349147.75
105642,4/1/2016,509017.23
109969,3/1/2017,106645.19
223781,8/1/2018,2698753
170518,4/1/2015,111600.19
138103,9/1/2016,81136.22
227142,3/1/2015,317835
223255,6/1/2016,136298.2
134939,12/1/2018,119947
152663,6/1/2016,432389.75
126894,3/1/2015,79247
161975,11/1/2016,75343
244191,8/1/2015,107297
248606,4/1/2016,135449
146351,4/1/2016,205638
156590,11/1/2016,77837
254903,3/1/2015,100167.2
224408,1/1/2018,295238
224408,10/1/2018,296087
123368,6/1/2017,102322
108870,3/1/2018,303113.94
156848,2/1/2019,162001.92
242966,7/1/2017,88509.97
107246,7/1/2015,342484.45
123887,5/1/2018,115936
180130,3/1/2018,12800527.32
224408,9/1/2018,364396
124886,2/1/2016,149584
139982,8/1/2016,86404.72
142622,5/1/2015,362597
100056,9/1/2015,113088
100056,1/1/2015,89438
100056,10/1/2015,119681
109874,12/1/2017,78405.42
900900,9/1/2015,605094
600600,9/1/2016,667568.51
244191,2/1/2018,80858
254424,7/1/2016,87363
241449,8/1/2018,158745
127733,8/1/2016,134282
167024,8/1/2016,106451
220379,11/1/2016,101065
223316,9/1/2018,85348
180130,9/1/2016,1948399.97
142752,9/1/2018,140977.14
242414,10/1/2017,94964
234122,3/1/2017,100800
123887,11/1/2018,108468
166322,2/1/2016,121747.99
169569,7/1/2017,94465.32
147698,7/1/2015,82874
249972,7/1/2018,119427
179594,5/1/2018,291722
244264,11/1/2018,113115.5
221774,6/1/2016,133607.2
240896,8/1/2018,170097
170518,7/1/2015,149537.86
151287,7/1/2015,531438.56
241305,1/1/2018,121294
700700,8/1/2017,359327
254791,6/1/2017,241513
171066,3/1/2018,77442.3
150973,8/1/2018,136684
126730,8/1/2016,119960
157190,3/1/2018,224085.39
237217,12/1/2015,196794.64
142622,3/1/2017,533301
150973,12/1/2015,109077
244191,3/1/2018,109526
245100,11/1/2016,93167
233839,2/1/2016,164799
161811,10/1/2017,116671
161811,1/1/2017,137078.54
168829,12/1/2015,102272
255170,5/1/2017,189092
122676,8/1/2015,244917.82
245100,12/1/2016,77740.1
243733,5/1/2017,246525
171837,2/1/2017,143018.2
243759,12/1/2018,150060
227840,7/1/2015,299187
180130,12/1/2017,624793.57
222534,7/1/2016,124964
155124,8/1/2017,76711.49
241727,10/1/2015,139400
165393,7/1/2015,83394
144527,11/1/2017,232848.38
254490,6/1/2017,116277
254688,3/1/2015,268897
244770,9/1/2017,75593
128874,7/1/2017,692604
138862,5/1/2015,129824.06
175451,8/1/2018,129510
900900,1/1/2017,501774
900900,10/1/2017,578957
255962,1/1/2018,374420.07
255962,10/1/2018,467323.97
155120,8/1/2018,117521.25
139989,9/1/2018,75856
163745,9/1/2015,78574
244264,9/1/2016,108914.25
144527,7/1/2018,342649.75
180406,3/1/2018,361261
223740,7/1/2016,219687.68
232509,1/1/2019,99766.4
224408,2/1/2019,98993.93
152213,6/1/2015,334843.48
168829,9/1/2018,78176
232509,9/1/2018,126951.52
250549,2/1/2018,162685
900900,10/1/2018,667917
900900,1/1/2018,591726
178038,9/1/2018,115319
167113,8/1/2018,108233
120310,9/1/2017,514768
162132,11/1/2017,95361
162454,10/1/2018,88410
162454,1/1/2018,113787.8
254490,6/1/2018,104035
108870,5/1/2015,153052.62
235348,3/1/2016,132654
220401,6/1/2016,75972.75
179809,6/1/2018,132733
142622,11/1/2016,323191
146831,11/1/2017,112336
147624,5/1/2018,1513344.46
255962,11/1/2018,1753048.59
128874,10/1/2017,284349
142582,2/1/2015,77430
171837,12/1/2018,159739
171736,5/1/2018,284408.24
122676,3/1/2018,188266.62
500500,7/1/2017,278649
256283,6/1/2018,90808
243759,5/1/2017,167297
145072,8/1/2015,75367
144109,8/1/2015,361642
242966,4/1/2018,98278
170518,6/1/2016,380296.96
155232,3/1/2016,160767.34
127733,5/1/2015,200379
169571,9/1/2017,88715
255170,6/1/2018,291313
148110,7/1/2015,75299
161122,4/1/2016,453589.02
227142,5/1/2016,98480
177821,7/1/2018,98102
254424,7/1/2017,95522
168732,7/1/2016,302240
141705,6/1/2015,82032
254688,6/1/2016,90276
137859,12/1/2015,149515
144782,3/1/2015,145865
223637,5/1/2018,84626
122676,9/1/2018,169924
254791,12/1/2017,79515
256127,7/1/2018,115691
224408,9/1/2017,97309
223137,5/1/2015,930689
254224,8/1/2016,262612.02
106734,4/1/2018,248141.59
180489,7/1/2017,104627
130682,4/1/2017,1017564
133176,7/1/2018,616790.14
256356,6/1/2016,104491
230581,10/1/2017,186576
230581,1/1/2017,178940
108870,8/1/2017,435386
182158,6/1/2018,419285
900900,12/1/2018,543571
167711,10/1/2018,143891
254010,4/1/2016,260960
254424,11/1/2016,420926
241670,7/1/2015,96721.68
173072,6/1/2016,150589.02
175197,5/1/2016,81664
157190,11/1/2016,115461
250549,5/1/2017,227408
250961,5/1/2015,144734
223662,3/1/2018,122976.65
186522,12/1/2018,151112.59
155848,3/1/2017,5220234
168153,9/1/2018,102799
168439,7/1/2017,99674
255314,9/1/2016,305922.35
126730,5/1/2015,112737
128874,5/1/2018,418949
171837,8/1/2017,158870.61
233839,10/1/2015,194442
108870,9/1/2016,232350.5
242598,8/1/2018,91876
256462,9/1/2018,89006.3
166395,1/1/2018,94716.49
126638,5/1/2017,2577847
152213,11/1/2017,317166.64
241727,7/1/2015,83928
169487,5/1/2017,91859
131629,6/1/2018,84028
243250,7/1/2017,90719
170782,3/1/2016,156747.27
181265,9/1/2017,152670
104573,11/1/2016,115201.8
242458,5/1/2018,84339.12
157555,10/1/2018,76695.5
148239,6/1/2015,79470.95
254424,10/1/2016,106812
254702,8/1/2018,97010
700700,10/1/2018,107531.8
700700,1/1/2018,328288.71
400400,12/1/2018,12602201.13
243546,3/1/2016,103424
148218,11/1/2015,143299
125859,4/1/2017,84768
256259,6/1/2018,889823.23
139077,11/1/2018,116844
159602,5/1/2017,880784
155866,12/1/2015,435335.66
162132,10/1/2018,141736
254628,5/1/2017,108725
237217,3/1/2017,148766.07
155253,7/1/2016,176105
255962,2/1/2015,249251
234236,11/1/2018,311376.54
169139,6/1/2018,342010.5
126894,1/1/2019,85940
167024,8/1/2018,174360.92
155232,11/1/2015,80856
162454,8/1/2015,233871
251382,11/1/2016,144801
153734,7/1/2017,86425
102795,9/1/2015,256082
129752,8/1/2017,99220
159834,5/1/2018,179475
244036,6/1/2017,135070
130682,4/1/2018,859669
250549,8/1/2018,282809
235348,6/1/2018,142938
170518,1/1/2016,138163.22
170518,10/1/2016,251766.67
130317,5/1/2016,143226.77
227738,8/1/2017,147446.44
165717,4/1/2015,92223
167811,4/1/2016,85849
165408,5/1/2018,230707
128074,4/1/2018,82408
100056,5/1/2018,215667
600600,8/1/2018,1059604.8
146351,10/1/2015,157437
176320,3/1/2018,87112.89
248606,10/1/2015,261760
248606,1/1/2015,144796
255314,5/1/2015,211751
123368,4/1/2018,108980
162132,6/1/2018,289990.62
166322,7/1/2018,273547.81
137646,7/1/2016,102307
168153,10/1/2016,86565
124886,6/1/2015,166807
142622,9/1/2016,246184
122908,3/1/2015,229573
256519,12/1/2018,370251.4
226640,1/1/2019,231101
128712,10/1/2017,89612
150973,6/1/2015,85905
127441,10/1/2018,91631
248606,3/1/2018,116640
220401,7/1/2016,84910.75
241502,11/1/2018,87941
135466,12/1/2018,101028
254688,12/1/2016,141271.2
131629,9/1/2015,105340.62
151142,7/1/2016,118330.5
240085,8/1/2015,96009
133176,6/1/2017,1666050.6
165393,8/1/2016,164865
245727,7/1/2018,108155
176083,8/1/2017,133250.63
155848,4/1/2015,6195931
224525,9/1/2016,167732
900900,6/1/2018,624929
150473,5/1/2018,335348.95
100803,12/1/2016,122105.09
224408,4/1/2015,400172.85
254358,9/1/2016,81408.16
183267,5/1/2018,91140
900900,2/1/2019,310213
256259,11/1/2018,551484.68
222063,8/1/2016,170948
159834,4/1/2015,256328.5
107246,5/1/2016,228259.76
254224,12/1/2015,117288
144527,4/1/2017,328279.64
148075,6/1/2017,102549
182158,12/1/2018,153094
254438,2/1/2016,76095
256259,11/1/2017,172225.53
254424,6/1/2017,93396
124886,4/1/2017,169193.97
130682,7/1/2017,2101752
123822,12/1/2018,88599
107963,4/1/2015,98249
249876,7/1/2016,81119
230581,7/1/2016,233568
146111,6/1/2016,101237
250961,7/1/2015,135746
159602,12/1/2015,216831.79
245727,8/1/2016,82628
122908,6/1/2016,166367
154785,8/1/2016,79760
234236,6/1/2018,769064.93
179809,7/1/2018,119979
169632,9/1/2018,89942
232944,8/1/2018,86691.57
151142,8/1/2016,84503
243220,6/1/2016,173836
124886,7/1/2018,279618
139077,5/1/2018,187082.71
128074,12/1/2016,131644
220401,8/1/2016,82912
102795,3/1/2016,130170.16
156300,10/1/2015,114084
223137,9/1/2016,1533420
168953,2/1/2016,158547
169712,5/1/2018,86168
159936,12/1/2015,115703.5
109798,4/1/2015,87786
150397,4/1/2018,75056.02
251382,6/1/2016,165598
123822,6/1/2018,92629
163654,1/1/2018,82458
244264,5/1/2015,185736.55
244036,10/1/2017,130906
126730,11/1/2015,104227
223662,11/1/2015,83577.55
256382,5/1/2016,879563
244770,5/1/2015,177592
139989,8/1/2017,151552
109798,1/1/2018,102509
247453,5/1/2016,109936
134131,2/1/2016,85556
179594,7/1/2018,369295
141966,6/1/2017,189850
254438,10/1/2018,99753
227911,12/1/2015,82558
170123,6/1/2016,91448
138862,9/1/2016,168415.2
163053,4/1/2017,320724.28
184785,6/1/2018,76104
165803,5/1/2016,1282402.2
254791,4/1/2017,153426.98
245837,11/1/2016,83185
162132,8/1/2015,173194.62
173072,7/1/2016,77700
221774,7/1/2016,80106.55
184631,7/1/2018,135892.99
222534,5/1/2016,111290
151287,6/1/2015,256029.91
252526,9/1/2016,102240
244126,5/1/2018,132763.91
180130,4/1/2018,1846083.66
164785,2/1/2018,94329
221774,4/1/2018,98422
143472,7/1/2018,110233
182158,11/1/2017,140515.5
159936,10/1/2018,1132468.07
159936,1/1/2018,362338.94
152351,12/1/2016,168639
139115,5/1/2017,77182
243546,10/1/2017,114315.4
245100,9/1/2017,93221.67
165803,1/1/2019,447264.6
149743,10/1/2016,184896
149743,1/1/2016,169845.2
105642,2/1/2017,137379.31
120310,5/1/2016,534165
120310,2/1/2017,1150212.2
224525,8/1/2015,166200
248606,6/1/2015,238981
155425,12/1/2015,99268
167219,12/1/2018,412926
241727,9/1/2017,129629
149059,6/1/2016,105616.6
171736,6/1/2017,129196.56
248606,2/1/2016,126274
163654,9/1/2015,103370
143472,7/1/2017,103593
222356,11/1/2015,125079
105642,6/1/2017,472152.77
136943,11/1/2016,82231
155581,12/1/2017,75077
172419,8/1/2016,215634
173807,6/1/2016,139738
244264,1/1/2018,139184.1
244264,10/1/2018,142647
237217,1/1/2017,154142
175547,11/1/2018,116429.09
256519,11/1/2017,791304.68
152138,12/1/2018,75241.5
167113,7/1/2018,102337
126894,2/1/2018,87775
126638,12/1/2015,149729
155035,11/1/2016,77933.5
174465,8/1/2017,77253
135841,7/1/2015,199448.43
183818,7/1/2018,202047
155232,9/1/2016,198587
128874,12/1/2018,201239
155070,10/1/2018,84641
244268,4/1/2016,83064
169139,3/1/2016,270466
152137,9/1/2018,78569
234236,7/1/2015,397869.89
155232,4/1/2015,178095
123887,1/1/2019,92813
167711,5/1/2017,120417
600600,9/1/2018,559068.92
129075,6/1/2015,162612
125712,7/1/2017,109100
100056,12/1/2016,148979
255237,2/1/2019,146018
127733,12/1/2017,215924
256519,9/1/2018,1195566.18
247118,6/1/2018,77561
172534,2/1/2018,104014.21
108870,11/1/2016,317872
243733,8/1/2018,232938
168732,6/1/2018,97047
242458,11/1/2018,145552.83
122908,11/1/2017,88140.68
161674,7/1/2018,112657
700700,9/1/2016,377657.35
100253,7/1/2017,128193
254688,8/1/2015,83613
242458,2/1/2017,90050.74
179579,11/1/2018,187822
240896,8/1/2016,286055
232016,1/1/2018,121358
130682,2/1/2016,461243
229799,8/1/2016,143576.47
104573,3/1/2015,80707.69
134361,6/1/2018,86633
147683,6/1/2018,109760
179241,1/1/2018,156640
159602,6/1/2018,3320033
128074,8/1/2017,91686
221990,3/1/2016,87956.6
140785,7/1/2016,161643
172534,9/1/2016,260330.98
152351,9/1/2016,169749
236265,7/1/2016,104880
165408,6/1/2016,135970
135841,5/1/2016,194210.6
254010,3/1/2017,156616
256356,12/1/2016,113122
176641,6/1/2018,130122
235348,8/1/2016,78872.75
156300,3/1/2015,94578
166395,9/1/2018,94678.6
105642,7/1/2015,211253.93
224408,12/1/2015,277473
224408,3/1/2017,548738
123368,9/1/2018,129499
162454,3/1/2015,230043.98
244191,7/1/2015,108314
155406,9/1/2016,89604
600680,12/1/2016,176815.68
224525,1/1/2019,102032
125044,12/1/2018,110340
172349,5/1/2017,91625
168800,3/1/2018,84557.1
128649,3/1/2016,98811
241449,7/1/2015,186155
244268,6/1/2018,110901.8
159807,5/1/2018,84689.84
137859,9/1/2016,106265
220379,12/1/2015,86074
223781,2/1/2017,723001
169264,10/1/2017,100185
122908,1/1/2017,245179
231876,3/1/2016,86941
134868,2/1/2015,297037
254922,5/1/2015,498091
243090,2/1/2018,102661
222356,1/1/2015,228432
222356,10/1/2015,160473
135841,8/1/2015,206711.53
135841,11/1/2018,101293.6
130490,7/1/2015,120677
146831,2/1/2018,91105
171756,5/1/2018,220887.63
171837,7/1/2016,212297
100056,2/1/2018,127079
229799,5/1/2016,97335.96
152663,1/1/2017,169706
152663,10/1/2017,338156
126638,6/1/2018,2454982
245727,7/1/2016,77124
107963,10/1/2017,99047
167297,3/1/2018,162048
180406,7/1/2017,101232
244191,2/1/2017,75426
122676,5/1/2018,128793
144877,2/1/2015,221787
400400,9/1/2016,15153423.51
108870,1/1/2016,136412.66
108870,10/1/2016,277756
147624,12/1/2016,3433630.2
139989,3/1/2015,106208.85
171837,10/1/2016,102914
171837,1/1/2016,115280.95
133176,5/1/2015,1220182.55
171935,2/1/2016,713075
139257,9/1/2015,103496
147624,3/1/2018,5363430.37
151160,2/1/2017,227744.09
142001,7/1/2016,84305
139989,7/1/2018,115603
241449,2/1/2017,112699.9
105642,9/1/2017,118634.07
167219,12/1/2016,363321
